Project link,Cell link,Ah,V,Chemistry,Size,Weight (g),Battery cooling,kWh capacity,Range,Cell Supplier,Cost/Wh
,https://forums.aeva.asn.au/viewtopic.php?f=17&t=7098,4.2,3.6,Li-ion,21700,70,,,,Molicell,
http://www.evalbum.com/4688,,100,3.2,Li-FePO4,,,,,,,
http://www.evalbum.com/2026,,8,3.2,Li-FePO4,38120,,,0.5,64,,
http://www.evalbum.com/4729,,160,3.2,Li-FePO4,,,,5.12,,Winston,
http://www.evalbum.com/4562,,,3.2,Li-FePO4,,,,,,Winston TS-LFP100AHA,
http://www.evalbum.com/4147,,130,3.4,Li-FePO4,,,,3,,CALB/Skyenergy,
http://www.evalbum.com/3797,,,3.2,Li-FePO4,,,,,,CALB/Skyenergy Blue,
http://www.evalbum.com/3060,,180,3.2,Li-FePO4,,,,6.5,, CALB/Skyenergy,
http://www.evalbum.com/3047,,200,3.2,,,,,,136,Thunder Sky,
http://www.evalbum.com/2951,,130,3.4,Li Polymer,,,,,128,CALB/Skyenergy,
,https://www.aliexpress.com/item/4000306010993.html?aff_fcid=e29ea5a85b1e44beb18704626bdd768e-1624003040428-00074-NRUGSJDm&spm=2114.12010612.8148356.26.48867190TbiWJF&aff_fsk=NRUGSJDm&aff_platform=link-c-tool&sk=NRUGSJDm&aff_trace_key=e29ea5a85b1e44beb1870,100,3.2,Li-FePO4,142x67x215,3300,,,,Grade A Calb LIFEPO4 Battery Cells CA100,
,https://www.aliexpress.com/item/1005001754576958.html?spm=a2g0o.productlist.0.0.7ee02b28AsH8Q6&algo_pvid=f6209a70-74c0-4ebb-9203-977152b5d687&algo_exp_id=f6209a70-74c0-4ebb-9203-977152b5d687-21,200,,,172x200x53,3820,,,,Liito Kala,
https://forums.aeva.asn.au/viewtopic.php?f=17&t=7085,,4.1,3.7,,21700,,,2,,Molicell (24s20p modules),
,http://liionbms.com/pdf/k2/LFP26650EV.pdf,3.2,3.2,,26650,82,,,,K2 Energy LFP26650,
https://forums.aeva.asn.au/viewtopic.php?f=17&t=6842,,,,,,,,,, LTO 66160 Linlong cylindrical cells look promising,
https://forums.aeva.asn.au/viewtopic.php?f=17&t=7143,http://www.a123systems.com/automotive/products/modules/,37,,,355 x 151 x 108,42,,,,22S3P,
,https://www.ebay.com.au/itm/153340267372?hash=item23b3cacb6c:g:gJ4AAOSwj9JcPUx4&frcectupt=true,3,3.7,Li-ion,20700,,,,,Vapcell NCR20700 $38,3.42
,https://www.ebay.com.au/itm/284156844950?hash=item4229115b96:g:RcEAAOSwZehgCs9b&frcectupt=true,4,3.6,Li-ion,21700,,,,,AU NK478-CB Molicel INR21700-P42A $18.21,1.26
,https://www.ebay.com.au/itm/133817331958?hash=item1f282270f6:g:dfoAAOSw06pgtXmw&frcectupt=true,100,3.2,Li-FePO4,142x67x215,3.3,,,,CALB module $285,0.89
